csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
2	20262605_dbgi_006689_01	20262605_dbgi_006689_01	sample	1	dbgi_006689	20262605_dbgi_006689_01	positive	extraction	true	true	true	9003	dbgi_006689	true	7046	dbgi_006689_01	20262605_dbgi_006689	false			dbgi_006689_01		true	ready	
3	20262605_dbgi_009030_01	20262605_dbgi_009030_01	sample	2	dbgi_009030	20262605_dbgi_009030_01	positive	extraction	true	true	true	10549	dbgi_009030	true	7031	dbgi_009030_01	20262605_dbgi_009030	false			dbgi_009030_01		true	ready	
4	20262605_dbgi_006624_01	20262605_dbgi_006624_01	sample	3	dbgi_006624	20262605_dbgi_006624_01	positive	extraction	true	true	true	9421	dbgi_006624	true	6956	dbgi_006624_01	20262605_dbgi_006624	false			dbgi_006624_01		true	ready	
5	20262605_dbgi_006704_01	20262605_dbgi_006704_01	sample	4	dbgi_006704	20262605_dbgi_006704_01	positive	extraction	true	true	true	9135	dbgi_006704	true	6992	dbgi_006704_01	20262605_dbgi_006704	false			dbgi_006704_01		true	ready	
6	20262605_dbgi_001575_01	20262605_dbgi_001575_01	sample	5	dbgi_001575	20262605_dbgi_001575_01	positive	extraction	true	true	true	10278	dbgi_001575	true	7052	dbgi_001575_01	20262605_dbgi_001575	false			dbgi_001575_01		true	ready	
7	20262605_dbgi_008755_01	20262605_dbgi_008755_01	sample	6	dbgi_008755	20262605_dbgi_008755_01	positive	extraction	true	true	true	9805	dbgi_008755	true	6989	dbgi_008755_01	20262605_dbgi_008755	false			dbgi_008755_01		true	ready	
8	20262605_dbgi_009093_01	20262605_dbgi_009093_01	sample	7	dbgi_009093	20262605_dbgi_009093_01	positive	extraction	true	true	true	10542	dbgi_009093	true	7008	dbgi_009093_01	20262605_dbgi_009093	false			dbgi_009093_01		true	ready	
9	20262605_dbgi_008634_01	20262605_dbgi_008634_01	sample	8	dbgi_008634	20262605_dbgi_008634_01	positive	extraction	true	true	true	8728	dbgi_008634	true	7037	dbgi_008634_01	20262605_dbgi_008634	false			dbgi_008634_01		true	ready	
10	20262605_dbgi_008461_01	20262605_dbgi_008461_01	sample	9	dbgi_008461	20262605_dbgi_008461_01	positive	extraction	true	true	true	9207	dbgi_008461	true	7035	dbgi_008461_01	20262605_dbgi_008461	false			dbgi_008461_01		true	ready	
11	20262605_dbgi_007170_01	20262605_dbgi_007170_01	sample	10	dbgi_007170	20262605_dbgi_007170_01	positive	extraction	true	true	true	9087	dbgi_007170	true	7040	dbgi_007170_01	20262605_dbgi_007170	false			dbgi_007170_01		true	ready	
