csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
2	20260903_Mazz_Sample_grad_000379_01	20260903_Mazz_Sample_grad_000379_01	sample	A6	grad_000379	grad_000379_01	positive	aliquot	true	true	true	10498	grad_000379	true	5418	grad_000379_01		false					false	blocked	missing_aliquot_sample_container
3	20260903_Mazz_Sample_grad_000430_01	20260903_Mazz_Sample_grad_000430_01	sample	A7	grad_000430	grad_000430_01	positive	aliquot	true	true	true	9846	grad_000430	true	5288	grad_000430_01		false					false	blocked	missing_aliquot_sample_container
4	20260903_Mazz_Sample_grad_000053_01	20260903_Mazz_Sample_grad_000053_01	sample	A8	grad_000053	grad_000053_01	positive	aliquot	true	true	true	10499	grad_000053	true	5419	grad_000053_01		false					false	blocked	missing_aliquot_sample_container
5	20260903_Mazz_Sample_grad_000126_01	20260903_Mazz_Sample_grad_000126_01	sample	A9	grad_000126	grad_000126_01	positive	aliquot	true	true	true	10501	grad_000126	true	5417	grad_000126_01		false					false	blocked	missing_aliquot_sample_container
6	20260903_Mazz_Sample_grad_000162_01	20260903_Mazz_Sample_grad_000162_01	sample	A10	grad_000162	grad_000162_01	positive	aliquot	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container;missing_aliquot_sample_container
7	20260903_Mazz_Sample_grad_000391_01	20260903_Mazz_Sample_grad_000391_01	sample	A11	grad_000391	grad_000391_01	positive	aliquot	true	true	true	9874	grad_000391	true	5364	grad_000391_01		false					false	blocked	missing_aliquot_sample_container
8	20260903_Mazz_Sample_grad_000147_01	20260903_Mazz_Sample_grad_000147_01	sample	A12	grad_000147	grad_000147_01	positive	aliquot	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container;missing_aliquot_sample_container
9	20260903_Mazz_Sample_grad_000001_01	20260903_Mazz_Sample_grad_000001_01	sample	B1	grad_000001	grad_000001_01	positive	aliquot	true	true	true	10492	grad_000001	true	5425	grad_000001_01		false					false	blocked	missing_aliquot_sample_container
10	20260903_Mazz_Sample_grad_000034_01	20260903_Mazz_Sample_grad_000034_01	sample	B2	grad_000034	grad_000034_01	positive	aliquot	true	true	true	10487	grad_000034	true	5432	grad_000034_01		false					false	blocked	missing_aliquot_sample_container
11	20260903_Mazz_Sample_grad_000098_01	20260903_Mazz_Sample_grad_000098_01	sample	B3	grad_000098	grad_000098_01	positive	aliquot	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container;missing_aliquot_sample_container
12	20260903_Mazz_Sample_grad_000401_01	20260903_Mazz_Sample_grad_000401_01	sample	B4	grad_000401	grad_000401_01	positive	aliquot	true	true	true	9849	grad_000401	true	5315	grad_000401_01		false					false	blocked	missing_aliquot_sample_container
13	20260903_Mazz_Sample_grad_000006_01	20260903_Mazz_Sample_grad_000006_01	sample	B5	grad_000006	grad_000006_01	positive	aliquot	true	true	true	9856	grad_000006	true	5309	grad_000006_01		false					false	blocked	missing_aliquot_sample_container
14	20260903_Mazz_Sample_grad_000511_01	20260903_Mazz_Sample_grad_000511_01	sample	B6	grad_000511	grad_000511_01	positive	aliquot	true	true	true	9890	grad_000511	true	5349	grad_000511_01		false					false	blocked	missing_aliquot_sample_container
15	20260903_Mazz_Sample_grad_000483_01	20260903_Mazz_Sample_grad_000483_01	sample	B7	grad_000483	grad_000483_01	positive	aliquot	true	true	true	10239	grad_000483	true	5336	grad_000483_01		false					false	blocked	missing_aliquot_sample_container
16	20260903_Mazz_Sample_grad_000044_01	20260903_Mazz_Sample_grad_000044_01	sample	B8	grad_000044	grad_000044_01	positive	aliquot	true	true	true	9381	grad_000044	true	5176	grad_000044_01		false					false	blocked	missing_aliquot_sample_container
17	20260903_Mazz_Sample_grad_000187_01	20260903_Mazz_Sample_grad_000187_01	sample	B9	grad_000187	grad_000187_01	positive	aliquot	true	true	true	9368	grad_000187	true	5191	grad_000187_01		false					false	blocked	missing_aliquot_sample_container
18	20260903_Mazz_Sample_grad_000392_01	20260903_Mazz_Sample_grad_000392_01	sample	B10	grad_000392	grad_000392_01	positive	aliquot	true	true	true	9380	grad_000392	true	5178	grad_000392_01		false					false	blocked	missing_aliquot_sample_container
19	20260903_Mazz_Sample_grad_000554_01	20260903_Mazz_Sample_grad_000554_01	sample	B11	grad_000554	grad_000554_01	positive	aliquot	true	true	true	9831	grad_000554	true	5273	grad_000554_01		false					false	blocked	missing_aliquot_sample_container
20	20260903_Mazz_Sample_grad_000340_01	20260903_Mazz_Sample_grad_000340_01	sample	B12	grad_000340	grad_000340_01	positive	aliquot	true	true	true	9505	grad_000340	true	5132	grad_000340_01		false					false	blocked	missing_aliquot_sample_container
21	20260903_Mazz_Sample_grad_000229_01	20260903_Mazz_Sample_grad_000229_01	sample	C1	grad_000229	grad_000229_01	positive	aliquot	true	true	true	9343	grad_000229	true	5215	grad_000229_01		false					false	blocked	missing_aliquot_sample_container
22	20260903_Mazz_Sample_grad_000538_01	20260903_Mazz_Sample_grad_000538_01	sample	C2	grad_000538	grad_000538_01	positive	aliquot	true	true	true	9876	grad_000538	true	5360	grad_000538_01		false					false	blocked	missing_aliquot_sample_container
23	20260903_Mazz_Sample_grad_000009_01	20260903_Mazz_Sample_grad_000009_01	sample	C3	grad_000009	grad_000009_01	positive	aliquot	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container;missing_aliquot_sample_container
24	20260903_Mazz_Sample_grad_000026_01	20260903_Mazz_Sample_grad_000026_01	sample	C4	grad_000026	grad_000026_01	positive	aliquot	true	true	true	9378	grad_000026	true	5182	grad_000026_01		false					false	blocked	missing_aliquot_sample_container
25	20260903_Mazz_Sample_grad_000031_01	20260903_Mazz_Sample_grad_000031_01	sample	C5	grad_000031	grad_000031_01	positive	aliquot	true	true	true	9359	grad_000031	true	5201	grad_000031_01		false					false	blocked	missing_aliquot_sample_container
26	20260903_Mazz_Sample_grad_000574_01	20260903_Mazz_Sample_grad_000574_01	sample	C6	grad_000574	grad_000574_01	positive	aliquot	true	true	true	9063	grad_000574	true	5116	grad_000574_01		false					false	blocked	missing_aliquot_sample_container
27	20260903_Mazz_Sample_grad_000252_01	20260903_Mazz_Sample_grad_000252_01	sample	C7	grad_000252	grad_000252_01	positive	aliquot	true	true	true	9898	grad_000252	true	5390	grad_000252_01		false					false	blocked	missing_aliquot_sample_container
