project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
jbn	68476	dbgi_001143	canonical	dbgi_001143		Lonicera etrusca Boiss.			6.9339347	46.999485	looks_swapped_ch_lat_lon	missing_date
jbn	68477	dbgi_001141	canonical	dbgi_001141		Lonicera nigra L.			6.934093	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	68478	dbgi_001148	canonical	dbgi_001148		Euonymus alatus (Thunb.) Siebold			6.934157	46.99958	looks_swapped_ch_lat_lon	missing_date
jbn	68479	dbgi_001146	canonical	dbgi_001146		Clematis tangutica (Maxim.) Korsh.			6.9339314	46.999702	looks_swapped_ch_lat_lon	missing_date
jbn	68480	dbgi_001140	canonical	dbgi_001140		Clematis terniflora DC.			6.9340234	46.999737	looks_swapped_ch_lat_lon	missing_date
jbn	68481	dbgi_001153	canonical	dbgi_001153		Clematis chinensis Osbeck			6.9339848	46.99973	looks_swapped_ch_lat_lon	missing_date
jbn	68482	dbgi_001144	canonical	dbgi_001144		Clematis terniflora DC.			6.9346924	47.00011	looks_swapped_ch_lat_lon	missing_date
jbn	68483	dbgi_001159	canonical	dbgi_001159		Lonicera xylosteum L.			6.9348474	47.000137	looks_swapped_ch_lat_lon	missing_date
jbn	68484	dbgi_001145	canonical	dbgi_001145		Lonicera xylosteum L.			6.9350243	47.000195	looks_swapped_ch_lat_lon	missing_date
jbn	68485	dbgi_001147	canonical	dbgi_001147		Lonicera caucasica			6.9336314	47.00005	looks_swapped_ch_lat_lon	missing_date
jbn	68486	dbgi_001173	canonical	dbgi_001173		Clematis recta			6.9335837	47.00004	looks_swapped_ch_lat_lon	missing_date
jbn	68487	dbgi_001152	canonical	dbgi_001152		Clematis flammula			6.9336076	47.000057	looks_swapped_ch_lat_lon	missing_date
jbn	68488	dbgi_001151	canonical	dbgi_001151		Clematis a			6.93378	47.000008	looks_swapped_ch_lat_lon	missing_date
jbn	68489	dbgi_001142	canonical	dbgi_001142		Clematis b			6.93378	47.000008	looks_swapped_ch_lat_lon	missing_date
jbn	68490	dbgi_001160	canonical	dbgi_001160		Clematis alpina (L.) Mill.			6.9346724	46.99996	looks_swapped_ch_lat_lon	missing_date
jbn	68491	dbgi_001161	canonical	dbgi_001161		Clematis vitalba L.			6.934336	46.999214	looks_swapped_ch_lat_lon	missing_date
jbn	68492	dbgi_001163	canonical	dbgi_001163		Lonicera implexa Aiton			6.9343686	46.999737	looks_swapped_ch_lat_lon	missing_date
jbn	68493	dbgi_001149	canonical	dbgi_001149		Lonicera etrusca Boiss.			6.9343014	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	68494	dbgi_001150	canonical	dbgi_001150		Clematis sp			6.934058	46.999744	looks_swapped_ch_lat_lon	missing_date
jbn	68495	dbgi_001543	canonical	dbgi_001543		Kalanchoe fedtschenkoi Raym.-Hamet & H.Perrier			6.934198	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	68496	dbgi_001547	canonical	dbgi_001547		Dauphinea brevilabra Hedge			6.9342003	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	68497	dbgi_001696	canonical	dbgi_001696		Aloe conifera H.Perrier			6.9342003	46.99986	looks_swapped_ch_lat_lon	missing_date
jbn	68498	dbgi_001513	canonical	dbgi_001513		Operculicarya decaryi H.Perrier			6.9342213	46.999866	looks_swapped_ch_lat_lon	missing_date
jbn	68499	dbgi_001521	canonical	dbgi_001521		Alluaudia procera (Drake) Drake			6.9342275	46.99987	looks_swapped_ch_lat_lon	missing_date
jbn	68500	dbgi_001539	canonical	dbgi_001539		Xerosicyos danguyi Humbert			6.9342337	46.999874	looks_swapped_ch_lat_lon	missing_date
jbn	68501	dbgi_001726	canonical	dbgi_001726		Senecio			6.934234	46.999866	looks_swapped_ch_lat_lon	missing_date
jbn	68502	dbgi_001574	canonical	dbgi_001574		Pachypodium lamerei Drake			6.9342413	46.999866	looks_swapped_ch_lat_lon	missing_date
jbn	68503	dbgi_001583	canonical	dbgi_001583		Moringa hildebrandtii Engl.			6.9342275	46.99986	looks_swapped_ch_lat_lon	missing_date
jbn	68504	dbgi_001468	canonical	dbgi_001468		Cynanchum			6.9342365	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	68505	dbgi_001558	canonical	dbgi_001558		Aloe_parvula_A_Berger			6.934209	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	68506	dbgi_001578	canonical	dbgi_001578		Aloe_ferox_MilL			6.934209	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	68507	dbgi_001474	canonical	dbgi_001474		Aloe_ibitiensis_H_Perrier			6.9342165	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	68508	dbgi_001478	canonical	dbgi_001478		Aloe_cyrtophylla_Lavranos			6.9342327	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	68509	dbgi_001711	canonical	dbgi_001711		Aloe			6.934236	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	68510	dbgi_001493	canonical	dbgi_001493		Aloe_deltoideodonta_Baker			6.9342465	46.99986	looks_swapped_ch_lat_lon	missing_date
jbn	68511	dbgi_001475	canonical	dbgi_001475		Kalanchoe_synsepala_Baker			6.9342585	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	68512	dbgi_001491	canonical	dbgi_001491		Kalanchoe_�lokarana_DesC			6.9342637	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	68513	dbgi_001444	canonical	dbgi_001444		Kalanchoe_blossfeldiana_Poelln			6.934258	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	68514	dbgi_001697	canonical	dbgi_001697		Kalanchoe_beharensis_Drake			6.934253	46.99983	looks_swapped_ch_lat_lon	missing_date
