project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
jbp-new	75586	dbgi_012101	canonical	dbgi_012101	Sanvitalia procumbens		Sanvitalia procumbens	20260501130310	14.41257	50.121838	out_of_ch_range	true	false	false	false	dbgi_012101		missing_extraction
jbp-new	75589	dbgi_011756	canonical	dbgi_011756	Osteospermum  'Akila White'		Osteospermum  'Akila White'	20260501132347	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_011756		missing_extraction
jbp-new	75590	dbgi_011865	canonical	dbgi_011865	Calibrachoa 'Calita Pink Morn'		Calibrachoa 'Calita Pink Morn'	20260501132603	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_011865		missing_extraction
jbp-new	75591	dbgi_012038	canonical	dbgi_012038	Calibrachoa 'Calita Pink Morn'		Calibrachoa 'Calita Pink Morn'	20260501133220	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_012038		missing_extraction
jbp-new	75593	dbgi_011917	canonical	dbgi_011917	Ricinus 'Carmencita Rosa'		Ricinus 'Carmencita Rosa'	20260501133634	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_011917		missing_extraction
jbp-new	75595	dbgi_012046	canonical	dbgi_012046	Ammobium alatum		Ammobium alatum	20260501134242	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_012046		missing_extraction
jbp-new	75600	dbgi_012042	canonical	dbgi_012042	Barclaya longifolia		Barclaya longifolia	20260501135902	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_012042		missing_extraction
jbp-new	75601	dbgi_011768	canonical	dbgi_011768	Barclaya longifolia		Barclaya longifolia	20260501140031	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_011768		missing_extraction
jbp-new	75603	dbgi_012028	canonical	dbgi_012028	Anthurium 'Yellow Rocket'		Anthurium 'Yellow Rocket'	20260501140349	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_012028		missing_extraction
jbp-new	75604	dbgi_012086	canonical	dbgi_012086	Ricinus 'Carmencita Rosa'		Ricinus 'Carmencita Rosa'	20260501140714	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_012086		missing_extraction
jbp-new	75605	dbgi_011767	canonical	dbgi_011767	Osteospermum 'Akila White'		Osteospermum 'Akila White'	20260501141142	14.412562	50.121838	out_of_ch_range	true	false	false	false	dbgi_011767		missing_extraction
jbp-new	75608	dbgi_012003	canonical	dbgi_012003	Allagoptera arenaria		Allagoptera arenaria	20260501142532	14.412556	50.12184	out_of_ch_range	true	false	false	false	dbgi_012003		missing_extraction
jbp-new	75609	dbgi_012010	canonical	dbgi_012010	Oxalis sp.		Oxalis sp.	20260501142810	14.412554	50.12184	out_of_ch_range	true	false	false	false	dbgi_012010		missing_extraction
jbp-new	75612	dbgi_012044	canonical	dbgi_012044	Cissus sp.		Cissus sp.	20260501143755	14.412554	50.121845	out_of_ch_range	true	false	false	false	dbgi_012044		missing_extraction
jbp-new	75613	dbgi_011852	canonical	dbgi_011852	Cissus sp.		Cissus sp.	20260501144043	14.412554	50.121845	out_of_ch_range	true	false	false	false	dbgi_011852		missing_extraction
jbp-new	75614	dbgi_012085	canonical	dbgi_012085	Oxalis decumbens		Oxalis decumbens	20260501144304	14.412552	50.12185	out_of_ch_range	true	false	false	false	dbgi_012085		missing_extraction
jbp-new	75615	dbgi_011983	canonical	dbgi_011983	Oxalis decumbens		Oxalis decumbens	20260501144727	14.412552	50.12185	out_of_ch_range	true	false	false	false	dbgi_011983		missing_extraction
jbp-new	75616	dbgi_011763	canonical	dbgi_011763	Oxalis decumbens		Oxalis decumbens	20260501144845	14.412552	50.12185	out_of_ch_range	true	false	false	false	dbgi_011763		missing_extraction
jbp-new	75617	dbgi_011948	canonical	dbgi_011948	Cissus sp.		Cissus sp.	20260501150353	14.412551	50.12185	out_of_ch_range	true	false	false	false	dbgi_011948		missing_extraction
jbp-new	75618	dbgi_011884	canonical	dbgi_011884	Cissus sp.		Cissus sp.	20260501150559	14.412551	50.12185	out_of_ch_range	true	false	false	false	dbgi_011884		missing_extraction
jbp-new	75619	dbgi_012021	canonical	dbgi_012021	Cissus sp.		Cissus sp.	20260501151026	14.412551	50.12185	out_of_ch_range	true	false	false	false	dbgi_012021		missing_extraction
jbp-new	75620	dbgi_011997	canonical	dbgi_011997	Kedrostis foetidissima		Kedrostis foetidissima	20260501152153	14.412549	50.121853	out_of_ch_range	true	false	false	false	dbgi_011997		missing_extraction
jbp-new	75621	dbgi_011750	canonical	dbgi_011750	Kedrostis foetidissima		Kedrostis foetidissima	20260501152442	14.412549	50.121853	out_of_ch_range	true	false	false	false	dbgi_011750		missing_extraction
jbp-new	75622	dbgi_011951	canonical	dbgi_011951	Kedrostis foetidissima		Kedrostis foetidissima	20260501152625	14.412549	50.121853	out_of_ch_range	true	false	false	false	dbgi_011951		missing_extraction
jbp-new	75623	dbgi_011995	canonical	dbgi_011995	Oxalis depressa		Oxalis depressa	20260501152750	14.412548	50.121853	out_of_ch_range	true	false	false	false	dbgi_011995		missing_extraction
jbp-new	75624	dbgi_011981	canonical	dbgi_011981	Oxalis depressa		Oxalis depressa	20260501153119	14.412548	50.121853	out_of_ch_range	true	false	false	false	dbgi_011981		missing_extraction
jbp-new	75625	dbgi_012047	canonical	dbgi_012047	Oxalis bowiei		Oxalis bowiei	20260501153428	14.412548	50.121853	out_of_ch_range	true	false	false	false	dbgi_012047		missing_extraction
jbp-new	75626	dbgi_012114	canonical	dbgi_012114	Oxalis bowiei		Oxalis bowiei	20260501153651	14.412548	50.121853	out_of_ch_range	true	false	false	false	dbgi_012114		missing_extraction
jbp-new	75627	dbgi_012009	canonical	dbgi_012009	Oxalis bowiei		Oxalis bowiei	20260501153826	14.412548	50.121853	out_of_ch_range	true	false	false	false	dbgi_012009		missing_extraction
jbp-new	75629	dbgi_009983	canonical	dbgi_009983	Sarracenia alata		Sarracenia alata	20260501154514	14.412548	50.121853	out_of_ch_range	true	false	false	false	dbgi_009983		missing_extraction
jbp-new	75632	dbgi_011944	canonical	dbgi_011944	Philesia magellanica		Philesia magellanica	20260501155256	14.412543	50.12186	out_of_ch_range	true	false	false	false	dbgi_011944		missing_extraction
jbp-new	75634	dbgi_011959	canonical	dbgi_011959	Philesia magellanica		Philesia magellanica	20260501155727	14.412543	50.12186	out_of_ch_range	true	false	false	false	dbgi_011959		missing_extraction
jbp-new	75635	dbgi_011875	canonical	dbgi_011875	Drosera binata		Drosera binata	20260501155836	14.412411	50.1219	out_of_ch_range	true	false	false	false	dbgi_011875		missing_extraction
jbp-new	75636	dbgi_011831	canonical	dbgi_011831	Drosera binata		Drosera binata	20260501160020	14.412411	50.1219	out_of_ch_range	true	false	false	false	dbgi_011831		missing_extraction
jbp-new	75644	dbgi_011877	canonical	dbgi_011877	Gunnera albocarpa		Gunnera albocarpa	20260501161451	14.412264	50.12192	out_of_ch_range	true	false	false	false	dbgi_011877		missing_extraction
jbp-new	75647	dbgi_012000	canonical	dbgi_012000	Batrachium baudotii		Batrachium baudotii	20260501162134	14.412384	50.12166	out_of_ch_range	true	false	false	false	dbgi_012000		missing_extraction
jbp-new	75650	dbgi_012069	canonical	dbgi_012069	Houttuynia cordata		Houttuynia cordata	20260501162734	14.412357	50.121662	out_of_ch_range	true	false	false	false	dbgi_012069		missing_extraction
jbp-new	75652	dbgi_011796	canonical	dbgi_011796	Lysichiton camtschatcensis		Lysichiton camtschatcensis	20260501164055	14.412431	50.121643	out_of_ch_range	true	false	false	false	dbgi_011796		missing_extraction
jbp-new	75656	dbgi_011960	canonical	dbgi_011960	Carex strigosa		Carex strigosa	20260501164729	14.41239	50.121647	out_of_ch_range	true	false	false	false	dbgi_011960		missing_extraction
jbp-new	75658	dbgi_011904	canonical	dbgi_011904	Eleocharis mamillata		Eleocharis mamillata	20260501165005	14.41237	50.12165	out_of_ch_range	true	false	false	false	dbgi_011904		missing_extraction
jbp-new	75661	dbgi_011779	canonical	dbgi_011779	Amborella trichopoda		Amborella trichopoda	20260501171751	14.412591	50.121822	out_of_ch_range	true	false	false	false	dbgi_011779		missing_extraction
jbp-new	75663	dbgi_011864	canonical	dbgi_011864	Muehlenbeckia complexa		Muehlenbeckia complexa	20260501172215	14.412551	50.121796	out_of_ch_range	true	false	false	false	dbgi_011864		missing_extraction
jbp-new	75666	dbgi_012040	canonical	dbgi_012040	Equisetum hyemale		Equisetum hyemale	20260501172913	14.412511	50.121773	out_of_ch_range	true	false	false	false	dbgi_012040		missing_extraction
jbp-new	75667	dbgi_011764	canonical	dbgi_011764	Blumenbachia hieronymi		Blumenbachia hieronymi	20260501173120	14.41257	50.121754	out_of_ch_range	true	false	false	false	dbgi_011764		missing_extraction
jbp-new	75673	dbgi_011967	canonical	dbgi_011967	Laurentia 'Mintaka Blue'		Laurentia 'Mintaka Blue'	20260501174934	14.412732	50.121834	out_of_ch_range	true	false	false	false	dbgi_011967		missing_extraction
