project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
jbp	74178	dbgi_009892 00	other_noncanonical		Rumex aquaticus			20250814095305	14.411982	50.12162	out_of_ch_range	sample_id_other_noncanonical
jbp	74180	dbgi_009854	canonical	dbgi_009854				20250814101322	14.412845	50.121593	out_of_ch_range	missing_taxon_name
jbp	74182	dbgi_009878	canonical	dbgi_009878				20250814102327	14.412848	50.12159	out_of_ch_range	missing_taxon_name
jbp	74192	dbgi_009890	canonical	dbgi_009890				20250815164132	14.415659	50.120968	out_of_ch_range	missing_taxon_name
jbp	74193	dbgi_009848	canonical	dbgi_009848				20250815164329	14.415659	50.120968	out_of_ch_range	missing_taxon_name
jbp	74200	dbgi_009823	canonical	dbgi_009823				20250815171402	14.419965	50.123383	out_of_ch_range	missing_taxon_name
jbp	74201	dbgi_009827	canonical	dbgi_009827				20250815171622	14.419965	50.123383	out_of_ch_range	missing_taxon_name
jbp	74204	dbgi_009846	canonical	dbgi_009846				20250818094748	14.414391	50.117977	out_of_ch_range	missing_taxon_name
jbp	74205	dbgi_009826	canonical	dbgi_009826				20250818095238	14.414391	50.117977	out_of_ch_range	missing_taxon_name
jbp	74210	dbgi_009891	canonical	dbgi_009891				20250818101434	14.414206	50.11851	out_of_ch_range	missing_taxon_name
jbp	74239	dbgi_009889	canonical	dbgi_009889				20250818130549	14.41538	50.121643	out_of_ch_range	missing_taxon_name
jbp	74240	dbgi_009843	canonical	dbgi_009843				20250818131008	14.41538	50.121643	out_of_ch_range	missing_taxon_name
jbp	74254	dbgi_009820	canonical	dbgi_009820				20250818140313	14.416558	50.12256	out_of_ch_range	missing_taxon_name
jbp	74255	dbgi_009879	canonical	dbgi_009879				20250818140833	14.416558	50.12256	out_of_ch_range	missing_taxon_name
jbp	74256	dbgi_009911	canonical	dbgi_009911				20250818141136	14.416558	50.12256	out_of_ch_range	missing_taxon_name
jbp	74257	dbgi_009837	canonical	dbgi_009837				20250818141709	14.416558	50.12256	out_of_ch_range	missing_taxon_name
jbp	74258	dbgi_009858	canonical	dbgi_009858				20250818142754	14.416558	50.12256	out_of_ch_range	missing_taxon_name
jbp	76153	dbgi_009999	canonical	dbgi_009999				20260128155524	14.412076	50.121883	out_of_ch_range	missing_taxon_name
jbp	76154	dbgi_010067	canonical	dbgi_010067				20260128155737	14.412076	50.121883	out_of_ch_range	missing_taxon_name
jbp	76155	dbgi_010029	canonical	dbgi_010029				20260128155852	14.412076	50.121883	out_of_ch_range	missing_taxon_name
jbp	76163	dbgi_010047	canonical	dbgi_010047				20260128160901	14.412135	50.121956	out_of_ch_range	missing_taxon_name
jbp	76164	dbgi_010078	canonical	dbgi_010078				20260128161152	14.412135	50.121956	out_of_ch_range	missing_taxon_name
jbp	76167	dbgi_009944	canonical	dbgi_009944				20260209091750	14.412012	50.12178	out_of_ch_range	missing_taxon_name
jbp	76168	dbgi_009962	canonical	dbgi_009962				20260209092134	14.412012	50.12178	out_of_ch_range	missing_taxon_name
jbp	76175	dbgi_009993	canonical	dbgi_009993				20260209094024	14.412049	50.121838	out_of_ch_range	missing_taxon_name
jbp	76176	dbgi_009919	canonical	dbgi_009919				20260209094248	14.412049	50.121838	out_of_ch_range	missing_taxon_name
jbp	76177	dbgi_009974	canonical	dbgi_009974				20260209094424	14.412055	50.121853	out_of_ch_range	missing_taxon_name
jbp	76178	dbgi_009935	canonical	dbgi_009935				20260209094734	14.412055	50.121853	out_of_ch_range	missing_taxon_name
jbp	76193	dbgi_009994	canonical	dbgi_009994				20260209110852	14.412096	50.121872	out_of_ch_range	missing_taxon_name
jbp	76194	dbgi_010052	canonical	dbgi_010052				20260209111236	14.412096	50.121872	out_of_ch_range	missing_taxon_name
jbp	76195	dbgi_010010	canonical	dbgi_010010				20260209111337	14.412096	50.121872	out_of_ch_range	missing_taxon_name
jbp	76204	dbgi_010034	canonical	dbgi_010034				20260209112653	14.412139	50.12193	out_of_ch_range	missing_taxon_name
jbp	76205	dbgi_010055	canonical	dbgi_010055				20260209112934	14.412139	50.12193	out_of_ch_range	missing_taxon_name
jbp	76220	dbgi_009936	canonical	dbgi_009936				20260209114154	14.412041	50.121788	out_of_ch_range	missing_taxon_name
jbp	76221	dbgi_009920	canonical	dbgi_009920				20260209114401	14.412041	50.121788	out_of_ch_range	missing_taxon_name
