project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	65636	dbgi_2	short_numeric_suffix	dbgi_000002	Passiflora			Passiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001122422	-0.29062262	51.481995	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74143	dbgi_003189	canonical	dbgi_003189	Acacia cardiophylla			Acacia cardiophylla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250814181848	-0.29314643	51.47376	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74144	dbgi_009958	canonical	dbgi_009958	Abutilon pitcairnense			Abutilon pitcairnense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250814214057	-0.29309487	51.475	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74176	dbgi_009959	canonical	dbgi_009959	Acacia decora			Acacia decora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250814225820	-0.29313406	51.475388	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74326	dbgi_009960	canonical	dbgi_009960	Acaena novae-zelandiae			Acaena novae-zelandiae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250820183917	-0.29500523	51.475655	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74858	dbgi_010654	canonical	dbgi_010654	Abutilon pitcairnense			Abutilon pitcairnense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922093301	-0.28971964	51.48195	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74859	dbgi_010668	canonical	dbgi_010668	Leptotes bicolor			Leptotes bicolor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922093644	-0.28979832	51.48195	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74860	dbgi_010682	canonical	dbgi_010682	Aechmea distichantha var. schlumbergeri			Aechmea distichantha var. schlumbergeri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922095305	-0.28974694	51.48192	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74861	dbgi_010712	canonical	dbgi_010712	Acacia cardiophylla			Acacia cardiophylla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922095720	-0.289765	51.481926	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74862	dbgi_010647	canonical	dbgi_010647	Acacia cardiophylla			Acacia cardiophylla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922095815	-0.28970167	51.48193	out_of_ch_range	coordinates_out_of_ch_range
