group_id	group_size	fingerprint	project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status
1	3	champex_gradient|agrostis capilaris|20250624171008|7.074332|46.067345	champex_gradient	73867	grad_000198	canonical		Agrostis capilaris			20250624171008	7.0743318	46.067345	looks_swapped_ch_lat_lon
1	3	champex_gradient|agrostis capilaris|20250624171008|7.074332|46.067345	champex_gradient	73899	grad_29	short_numeric_suffix		Agrostis capilaris			20250624171008	7.0743318	46.067345	looks_swapped_ch_lat_lon
1	3	champex_gradient|agrostis capilaris|20250624171008|7.074332|46.067345	champex_gradient	73941	grad_61	short_numeric_suffix		Agrostis capilaris			20250624171008	7.0743318	46.067345	looks_swapped_ch_lat_lon
2	3	champex_gradient|agrostis stolonifera|20250624103711|7.051763|46.13371	champex_gradient	73855	grad_000239	canonical		Agrostis stolonifera			20250624103711	7.051763	46.13371	looks_swapped_ch_lat_lon
2	3	champex_gradient|agrostis stolonifera|20250624103711|7.051763|46.13371	champex_gradient	73887	grad_17	short_numeric_suffix		Agrostis stolonifera			20250624103711	7.051763	46.13371	looks_swapped_ch_lat_lon
2	3	champex_gradient|agrostis stolonifera|20250624103711|7.051763|46.13371	champex_gradient	73929	grad_49	short_numeric_suffix		Agrostis stolonifera			20250624103711	7.051763	46.13371	looks_swapped_ch_lat_lon
3	3	champex_gradient|campanula rotundifolia|20250618144220|7.051507|46.08233	champex_gradient	73845	grad_000161	canonical		Campanula rotundifolia			20250618144220	7.0515065	46.08233	looks_swapped_ch_lat_lon
3	3	champex_gradient|campanula rotundifolia|20250618144220|7.051507|46.08233	champex_gradient	73877	grad_7	short_numeric_suffix		Campanula rotundifolia			20250618144220	7.0515065	46.08233	looks_swapped_ch_lat_lon
3	3	champex_gradient|campanula rotundifolia|20250618144220|7.051507|46.08233	champex_gradient	73919	grad_39	short_numeric_suffix		Campanula rotundifolia			20250618144220	7.0515065	46.08233	looks_swapped_ch_lat_lon
4	3	champex_gradient|campanula rotundifolia|20250624145938|7.072832|46.070293	champex_gradient	73860	grad_000238	canonical		Campanula rotundifolia			20250624145938	7.0728316	46.070293	looks_swapped_ch_lat_lon
4	3	champex_gradient|campanula rotundifolia|20250624145938|7.072832|46.070293	champex_gradient	73892	grad_22	short_numeric_suffix		Campanula rotundifolia			20250624145938	7.0728316	46.070293	looks_swapped_ch_lat_lon
4	3	champex_gradient|campanula rotundifolia|20250624145938|7.072832|46.070293	champex_gradient	73934	grad_54	short_numeric_suffix		Campanula rotundifolia			20250624145938	7.0728316	46.070293	looks_swapped_ch_lat_lon
5	3	champex_gradient|campanula rotundifolia|20250624164810|7.073292|46.067398	champex_gradient	73866	grad_000150	canonical		Campanula rotundifolia			20250624164810	7.073292	46.067398	looks_swapped_ch_lat_lon
5	3	champex_gradient|campanula rotundifolia|20250624164810|7.073292|46.067398	champex_gradient	73898	grad_28	short_numeric_suffix		Campanula rotundifolia			20250624164810	7.073292	46.067398	looks_swapped_ch_lat_lon
5	3	champex_gradient|campanula rotundifolia|20250624164810|7.073292|46.067398	champex_gradient	73940	grad_60	short_numeric_suffix		Campanula rotundifolia			20250624164810	7.073292	46.067398	looks_swapped_ch_lat_lon
6	2	champex_gradient|epilobium angustifolium|20250624125122|7.046904|46.080105	champex_gradient	73902	grad_000115	canonical		Epilobium angustifolium			20250624125122	7.046904	46.080105	looks_swapped_ch_lat_lon
6	2	champex_gradient|epilobium angustifolium|20250624125122|7.046904|46.080105	champex_gradient	73944	grad_64	short_numeric_suffix		Epilobium angustifolium			20250624125122	7.046904	46.080105	looks_swapped_ch_lat_lon
7	2	champex_gradient|epilobium angustifolium|20250624164628|7.073211|46.067417	champex_gradient	73910	grad_000510	canonical		Epilobium angustifolium			20250624164628	7.0732107	46.067417	looks_swapped_ch_lat_lon
7	2	champex_gradient|epilobium angustifolium|20250624164628|7.073211|46.067417	champex_gradient	73952	grad_72	short_numeric_suffix		Epilobium angustifolium			20250624164628	7.0732107	46.067417	looks_swapped_ch_lat_lon
8	3	champex_gradient|geranium purpureum|20250618114019|7.051203|46.134224	champex_gradient	73839	grad_000101	canonical		Geranium purpureum			20250618114019	7.0512033	46.134224	looks_swapped_ch_lat_lon
8	3	champex_gradient|geranium purpureum|20250618114019|7.051203|46.134224	champex_gradient	73871	grad_1	short_numeric_suffix		Geranium purpureum			20250618114019	7.0512033	46.134224	looks_swapped_ch_lat_lon
8	3	champex_gradient|geranium purpureum|20250618114019|7.051203|46.134224	champex_gradient	73913	grad_33	short_numeric_suffix		Geranium purpureum			20250618114019	7.0512033	46.134224	looks_swapped_ch_lat_lon
9	3	champex_gradient|geranium purpureum|20250618152945|7.055757|46.07259	champex_gradient	73853	grad_000026	canonical		Geranium purpureum			20250618152945	7.0557566	46.07259	looks_swapped_ch_lat_lon
9	3	champex_gradient|geranium purpureum|20250618152945|7.055757|46.07259	champex_gradient	73885	grad_15	short_numeric_suffix		Geranium purpureum			20250618152945	7.0557566	46.07259	looks_swapped_ch_lat_lon
9	3	champex_gradient|geranium purpureum|20250618152945|7.055757|46.07259	champex_gradient	73927	grad_47	short_numeric_suffix		Geranium purpureum			20250618152945	7.0557566	46.07259	looks_swapped_ch_lat_lon
10	3	champex_gradient|geranium purpureum|20250624163200|7.074731|46.06893	champex_gradient	73863	grad_000240	canonical		Geranium purpureum			20250624163200	7.0747313	46.06893	looks_swapped_ch_lat_lon
10	3	champex_gradient|geranium purpureum|20250624163200|7.074731|46.06893	champex_gradient	73895	grad_25	short_numeric_suffix		Geranium purpureum			20250624163200	7.0747313	46.06893	looks_swapped_ch_lat_lon
10	3	champex_gradient|geranium purpureum|20250624163200|7.074731|46.06893	champex_gradient	73937	grad_57	short_numeric_suffix		Geranium purpureum			20250624163200	7.0747313	46.06893	looks_swapped_ch_lat_lon
11	3	champex_gradient|geranium purpureum|20250624172607|7.076438|46.06369	champex_gradient	73868	grad_000213	canonical		Geranium purpureum			20250624172607	7.0764384	46.06369	looks_swapped_ch_lat_lon
11	3	champex_gradient|geranium purpureum|20250624172607|7.076438|46.06369	champex_gradient	73900	grad_30	short_numeric_suffix		Geranium purpureum			20250624172607	7.0764384	46.06369	looks_swapped_ch_lat_lon
11	3	champex_gradient|geranium purpureum|20250624172607|7.076438|46.06369	champex_gradient	73942	grad_62	short_numeric_suffix		Geranium purpureum			20250624172607	7.0764384	46.06369	looks_swapped_ch_lat_lon
12	3	champex_gradient|geranium robertiarum|20250618114519|7.051058|46.134243	champex_gradient	73840	grad_000216	canonical		Geranium robertiarum			20250618114519	7.0510583	46.134243	looks_swapped_ch_lat_lon
12	3	champex_gradient|geranium robertiarum|20250618114519|7.051058|46.134243	champex_gradient	73872	grad_2	short_numeric_suffix		Geranium robertiarum			20250618114519	7.0510583	46.134243	looks_swapped_ch_lat_lon
12	3	champex_gradient|geranium robertiarum|20250618114519|7.051058|46.134243	champex_gradient	73914	grad_34	short_numeric_suffix		Geranium robertiarum			20250618114519	7.0510583	46.134243	looks_swapped_ch_lat_lon
13	3	champex_gradient|geranium robertiarum|20250618150529|7.050455|46.08022	champex_gradient	73850	grad_000007	canonical		Geranium robertiarum			20250618150529	7.050455	46.08022	looks_swapped_ch_lat_lon
13	3	champex_gradient|geranium robertiarum|20250618150529|7.050455|46.08022	champex_gradient	73882	grad_12	short_numeric_suffix		Geranium robertiarum			20250618150529	7.050455	46.08022	looks_swapped_ch_lat_lon
13	3	champex_gradient|geranium robertiarum|20250618150529|7.050455|46.08022	champex_gradient	73924	grad_44	short_numeric_suffix		Geranium robertiarum			20250618150529	7.050455	46.08022	looks_swapped_ch_lat_lon
14	3	champex_gradient|geranium robertiarum|20250624163459|7.07456|46.06893	champex_gradient	73864	grad_000114	canonical		Geranium robertiarum			20250624163459	7.0745597	46.06893	looks_swapped_ch_lat_lon
14	3	champex_gradient|geranium robertiarum|20250624163459|7.07456|46.06893	champex_gradient	73896	grad_26	short_numeric_suffix		Geranium robertiarum			20250624163459	7.0745597	46.06893	looks_swapped_ch_lat_lon
14	3	champex_gradient|geranium robertiarum|20250624163459|7.07456|46.06893	champex_gradient	73938	grad_58	short_numeric_suffix		Geranium robertiarum			20250624163459	7.0745597	46.06893	looks_swapped_ch_lat_lon
15	3	champex_gradient|geranium robertiarum|20250624172838|7.076363|46.06346	champex_gradient	73869	grad_000030	canonical		Geranium robertiarum			20250624172838	7.076363	46.06346	looks_swapped_ch_lat_lon
15	3	champex_gradient|geranium robertiarum|20250624172838|7.076363|46.06346	champex_gradient	73901	grad_31	short_numeric_suffix		Geranium robertiarum			20250624172838	7.076363	46.06346	looks_swapped_ch_lat_lon
15	3	champex_gradient|geranium robertiarum|20250624172838|7.076363|46.06346	champex_gradient	73943	grad_63	short_numeric_suffix		Geranium robertiarum			20250624172838	7.076363	46.06346	looks_swapped_ch_lat_lon
16	3	champex_gradient|glechauma hederaceae|20250618120735|7.050433|46.134087	champex_gradient	73842	grad_000212	canonical		Glechauma hederaceae			20250618120735	7.050433	46.134087	looks_swapped_ch_lat_lon
16	3	champex_gradient|glechauma hederaceae|20250618120735|7.050433|46.134087	champex_gradient	73874	grad_4	short_numeric_suffix		Glechauma hederaceae			20250618120735	7.050433	46.134087	looks_swapped_ch_lat_lon
16	3	champex_gradient|glechauma hederaceae|20250618120735|7.050433|46.134087	champex_gradient	73916	grad_36	short_numeric_suffix		Glechauma hederaceae			20250618120735	7.050433	46.134087	looks_swapped_ch_lat_lon
17	3	champex_gradient|glechoma hederacea|20250618144522|7.05157|46.082596	champex_gradient	73846	grad_000220	canonical		Glechoma hederacea			20250618144522	7.05157	46.082596	looks_swapped_ch_lat_lon
17	3	champex_gradient|glechoma hederacea|20250618144522|7.05157|46.082596	champex_gradient	73878	grad_8	short_numeric_suffix		Glechoma hederacea			20250618144522	7.05157	46.082596	looks_swapped_ch_lat_lon
17	3	champex_gradient|glechoma hederacea|20250618144522|7.05157|46.082596	champex_gradient	73920	grad_40	short_numeric_suffix		Glechoma hederacea			20250618144522	7.05157	46.082596	looks_swapped_ch_lat_lon
