project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
jbuf	65608	dbgi_001187	canonical	dbgi_001187		Lonicera xylosteum L.		Lonicera xylosteum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567926	46.79261	looks_swapped_ch_lat_lon	missing_date
jbuf	65609	dbgi_001178	canonical	dbgi_001178		Euonymus alatus Sieb.		Euonymus alatus Sieb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1573157	46.792202	looks_swapped_ch_lat_lon	missing_date
jbuf	65610	dbgi_001177	canonical	dbgi_001177		Euonymus europaeus L.		Euonymus europaeus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1573076	46.792213	looks_swapped_ch_lat_lon	missing_date
jbuf	65611	dbgi_001185	canonical	dbgi_001185		Clematis heracleifolia DC.		Clematis heracleifolia DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564727	46.79239	looks_swapped_ch_lat_lon	missing_date
jbuf	65612	dbgi_001188	canonical	dbgi_001188		Clematis recta L.		Clematis recta L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564775	46.792377	looks_swapped_ch_lat_lon	missing_date
jbuf	65613	dbgi_001186	canonical	dbgi_001186		Clematis vitalba L.		Clematis vitalba L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156504	46.792355	looks_swapped_ch_lat_lon	missing_date
jbuf	65614	dbgi_001184	canonical	dbgi_001184		Lonicera periclymenum L.		Lonicera periclymenum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156883	46.792603	looks_swapped_ch_lat_lon	missing_date
jbuf	65615	dbgi_001139	canonical	dbgi_001139		Lonicera caprifolium L.		Lonicera caprifolium L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156867	46.792603	looks_swapped_ch_lat_lon	missing_date
jbuf	65616	dbgi_001176	canonical	dbgi_001176		Lonicera tatarica L.		Lonicera tatarica L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1568427	46.792606	looks_swapped_ch_lat_lon	missing_date
jbuf	65617	dbgi_001183	canonical	dbgi_001183		Lonicera kamtschatica (Sevast.) Pojark. 'Maistar'		Lonicera kamtschatica (Sevast.) Pojark. 'Maistar'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1568065	46.792614	looks_swapped_ch_lat_lon	missing_date
jbuf	65618	dbgi_001157	canonical	dbgi_001157		Euonymus fortunei Hand.- Mazz. 'Coloratus'		Euonymus fortunei Hand.- Mazz. 'Coloratus'	sample_name	resolved_from_primary_taxon_field	sample_name			7.155511	46.793415	looks_swapped_ch_lat_lon	missing_date
jbuf	65619	dbgi_001162	canonical	dbgi_001162		Clematis recta L.		Clematis recta L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156672	46.792995	looks_swapped_ch_lat_lon	missing_date
jbuf	65620	dbgi_001175	canonical	dbgi_001175		Clematis viticella L.		Clematis viticella L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156714	46.792854	looks_swapped_ch_lat_lon	missing_date
jbuf	65621	dbgi_001182	canonical	dbgi_001182		Clematis alpina (L.) Mill.		Clematis alpina (L.) Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564693	46.79277	looks_swapped_ch_lat_lon	missing_date
jbuf	65622	dbgi_001166	canonical	dbgi_001166		Lonicera caerulea L.		Lonicera caerulea L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1562123	46.79258	looks_swapped_ch_lat_lon	missing_date
jbuf	65623	dbgi_001158	canonical	dbgi_001158		Lonicera alpigena L.		Lonicera alpigena L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1563687	46.792652	looks_swapped_ch_lat_lon	missing_date
jbuf	65624	dbgi_001174	canonical	dbgi_001174		Lonicera nigra L.		Lonicera nigra L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156427	46.792755	looks_swapped_ch_lat_lon	missing_date
jbuf	65625	dbgi_001156	canonical	dbgi_001156		Clematis alpina (L.) Mill.		Clematis alpina (L.) Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1561465	46.792976	looks_swapped_ch_lat_lon	missing_date
jbuf	65626	dbgi_001169	canonical	dbgi_001169		Lonicera japonica Thunb. 'Halliana'		Lonicera japonica Thunb. 'Halliana'	sample_name	resolved_from_primary_taxon_field	sample_name			7.155334	46.793	looks_swapped_ch_lat_lon	missing_date
kew-botanical-gardens	65636	dbgi_2	short_numeric_suffix	dbgi_000002	Passiflora			Passiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001122422	-0.29062262	51.481995	out_of_ch_range	sample_id_short_numeric_suffix
jbuf	65648	dbgi_003118	canonical	dbgi_003118		Clematis alpina (L.) Mill.		Clematis alpina (L.) Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564703	46.79277	looks_swapped_ch_lat_lon	missing_date
jbuf	65649	dbgi_003082	canonical	dbgi_003082		Rhododendron hirsutum L.		Rhododendron hirsutum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564717	46.79278	looks_swapped_ch_lat_lon	missing_date
jbuf	65650	dbgi_003141	canonical	dbgi_003141		Ruscus aculeatus L.		Ruscus aculeatus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156466	46.792767	looks_swapped_ch_lat_lon	missing_date
jbuf	65651	dbgi_003137	canonical	dbgi_003137		Polygonatum multiflorum (L.) All.		Polygonatum multiflorum (L.) All.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564655	46.792767	looks_swapped_ch_lat_lon	missing_date
jbuf	65652	dbgi_003182	canonical	dbgi_003182		Ranunculus lanuginosus L.		Ranunculus lanuginosus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564717	46.792767	looks_swapped_ch_lat_lon	missing_date
jbuf	65653	dbgi_003106	canonical	dbgi_003106		Orobanche hederae Duby		Orobanche hederae Duby	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564736	46.792767	looks_swapped_ch_lat_lon	missing_date
jbuf	65654	dbgi_003145	canonical	dbgi_003145		Rosa pendulina L.		Rosa pendulina L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564674	46.792732	looks_swapped_ch_lat_lon	missing_date
jbuf	65655	dbgi_003172	canonical	dbgi_003172		Lonicera nigra L.		Lonicera nigra L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564393	46.79279	looks_swapped_ch_lat_lon	missing_date
jbuf	65656	dbgi_003199	canonical	dbgi_003199		Luzula sylvatica Gaudin		Luzula sylvatica Gaudin	sample_name	resolved_from_primary_taxon_field	sample_name			7.156448	46.79283	looks_swapped_ch_lat_lon	missing_date
jbuf	65657	dbgi_003205	canonical	dbgi_003205		Cardamine trifolia L.		Cardamine trifolia L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156512	46.792824	looks_swapped_ch_lat_lon	missing_date
jbuf	65658	dbgi_003222	canonical	dbgi_003222		Cardamine trifolia L.		Cardamine trifolia L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156488	46.792892	looks_swapped_ch_lat_lon	missing_date
jbuf	65659	dbgi_003099	canonical	dbgi_003099		Alchemilla fissa Gnther et Schummel		Alchemilla fissa Gnther et Schummel	sample_name	resolved_from_primary_taxon_field	sample_name			7.15648	46.792854	looks_swapped_ch_lat_lon	missing_date
jbuf	65660	dbgi_003216	canonical	dbgi_003216		Alchemilla fissa Gnther et Schummel		Alchemilla fissa Gnther et Schummel	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564727	46.792862	looks_swapped_ch_lat_lon	missing_date
jbuf	65661	dbgi_003203	canonical	dbgi_003203		Hypericum maculatum Crantz subsp. maculatum		Hypericum maculatum Crantz subsp. maculatum	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565213	46.7928	looks_swapped_ch_lat_lon	missing_date
jbuf	65662	dbgi_003081	canonical	dbgi_003081		Meconopsis cambrica (L.) Vig.		Meconopsis cambrica (L.) Vig.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565127	46.792797	looks_swapped_ch_lat_lon	missing_date
jbuf	65663	dbgi_003088	canonical	dbgi_003088		Anemone ranunculoides L.		Anemone ranunculoides L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156516	46.792793	looks_swapped_ch_lat_lon	missing_date
jbuf	65664	dbgi_003160	canonical	dbgi_003160		Pinus cembra L.		Pinus cembra L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564445	46.79274	looks_swapped_ch_lat_lon	missing_date
jbuf	65665	dbgi_003076	canonical	dbgi_003076		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Poa remota		7.1565332	46.792805	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbuf	65666	dbgi_003105	canonical	dbgi_003105		Silene dioica (L.) Clairv.		Silene dioica (L.) Clairv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156533	46.79281	looks_swapped_ch_lat_lon	missing_date
jbuf	65667	dbgi_003127	canonical	dbgi_003127		Achillea macrophylla L.		Achillea macrophylla L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564927	46.79281	looks_swapped_ch_lat_lon	missing_date
jbuf	65668	dbgi_003107	canonical	dbgi_003107		Stachys officinalis (L.) Trevis. s. l.		Stachys officinalis (L.) Trevis. s. l.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565337	46.792828	looks_swapped_ch_lat_lon	missing_date
jbuf	65669	dbgi_003072	canonical	dbgi_003072		Silene viscaria (L.) Borkh.		Silene viscaria (L.) Borkh.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565065	46.79273	looks_swapped_ch_lat_lon	missing_date
jbuf	65670	dbgi_003158	canonical	dbgi_003158		Centaurea montana L.		Centaurea montana L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565065	46.79273	looks_swapped_ch_lat_lon	missing_date
jbuf	65671	dbgi_003090	canonical	dbgi_003090		Larix decidua L.		Larix decidua L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565375	46.79275	looks_swapped_ch_lat_lon	missing_date
jbuf	65672	dbgi_003218	canonical	dbgi_003218		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Veronica austriaca L.		7.1565285	46.792744	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
