project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status	issue
bioblitz_vinesch	67761	vine_000299	canonical		Angiospermae			Angiospermae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240608160122	7.874909	46.26163	looks_swapped_ch_lat_lon	false	true	true	true		vine_000299_01	no_dried_link;has_ms	downstream_lineage_without_dried_link
jbn	68956	dbgi_003536	canonical	dbgi_003536	Pinus_mugo_subsp_uncinata_DC_Domin			Pinus_mugo_subsp_uncinata_DC_Domin	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240725125340	6.934818	46.999905	looks_swapped_ch_lat_lon	false	true	false	false		dbgi_003536_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbn	68986	dbgi_003537	canonical	dbgi_003537	Asplenium_ruta_muraria_L_subsp_ruta_muraria			Asplenium_ruta_muraria_L_subsp_ruta_muraria	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240725153921	6.9346724	46.99987	looks_swapped_ch_lat_lon	false	true	false	false		dbgi_003537_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbuf	69814	dbgi_007356	canonical	dbgi_007356				Plantae	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250305094804	7.1550913	46.793182	looks_swapped_ch_lat_lon	false	true	true	false		dbgi_007356_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
jbuf	69815	dbgi_007486	canonical	dbgi_007486				Plantae	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250305095752	7.155091	46.79318	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007486_01	no_dried_link;has_ms	downstream_lineage_without_dried_link
jbuf	69816	dbgi_007497	canonical	dbgi_007497	Salvia nana Kunth.			Salvia nana Kunth.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250305100716	7.1550903	46.79318	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007497_01	no_dried_link;has_ms	downstream_lineage_without_dried_link
jbuf	69832	dbgi_007416	canonical	dbgi_007416	Salvia clevelandii (A. Gray) Greene			Salvia clevelandii (A. Gray) Greene	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250305105623	7.1550803	46.793148	looks_swapped_ch_lat_lon	false	true	false	false		dbgi_007416_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbuf	69881	dbgi_007502	canonical	dbgi_007502				Plantae	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250307114120	7.155023	46.793156	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007502_01	no_dried_link;has_ms	downstream_lineage_without_dried_link
chemical_ecology	69909	chec_000115	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406143205	6.8633585	47.00112	looks_swapped_ch_lat_lon	false	true	false	false		chec_000115_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69910	chec_000088	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406143914	6.8632245	47.020668	looks_swapped_ch_lat_lon	false	true	false	false		chec_000088_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
