csv_row_number	filename	file_type	sample_id	container_id	ionization_mode	field_data_present	field_data_id	field_qfield_project	taxon_name_unified	dried_material_present	dried_samples_data_id	extraction_sample_container_present	extraction_data_id	extraction_parent_container_id	aliquot_sample_container_present	existing_ms_data_id	current_importer_ready	extraction_only_push_possible	recommendation	reason
2	20261603_Mazz_Sample_drog_000469_01	sample	drog_000469	drog_000469_01	positive	true	74784	droguier_jbn	Vaccinium myrtillus	false		true	6292	drog_000469	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
3	20261603_Mazz_Sample_drog_000327_01	sample	drog_000327	drog_000327_01	positive	true	74413	droguier_jbn	Thymus_vulgaris_L	false		true	6244	drog_000327	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
4	20261603_Mazz_Sample_drog_000009_01	sample	drog_000009	drog_000009_01	positive	true	74485	droguier_jbn	Melissa_officinalis_L	false		true	6401	drog_000009	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
5	20261603_Mazz_Sample_drog_000059_01	sample	drog_000059	drog_000059_01	positive	true	74340	droguier_jbn	Equisetum arvense	false		true	6328	drog_000059	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
6	20261603_Mazz_Sample_drog_000215_01	sample	drog_000215	drog_000215_01	positive	true	74341	droguier_jbn	Equisetum arvense	false		true	6327	drog_000215	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
7	20261603_Mazz_Sample_drog_000139_01	sample	drog_000139	drog_000139_01	positive	true	74720	droguier_jbn	Achillea_millefolium_L	false		true	6218	drog_000139	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
8	20261603_Mazz_Sample_drog_000277_01	sample	drog_000277	drog_000277_01	positive	true	74356	droguier_jbn	Valeriana_officinalis_L	false		true	6277	drog_000277	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
9	20261603_Mazz_Sample_drog_000271_01	sample	drog_000271	drog_000271_01	positive	true	74727	droguier_jbn	Achillea_millefolium_L	false		true	6235	drog_000271	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
10	20261603_Mazz_Sample_drog_000444_01	sample	drog_000444	drog_000444_01	positive	true	74389	droguier_jbn	Senna alexandrina	false		true	6326	drog_000444	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
11	20261603_Mazz_Sample_drog_000184_01	sample	drog_000184	drog_000184_01	positive	true	74332	droguier_jbn	Arctostaphylos uva-ursi	false		true	6265	drog_000184	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
