qfield_project	collected_species	profiled_species	positive_species	negative_species	both_species
artemisia_absinthium	0	0	0	0	0
bioblitz_vinesch	93	90	0	0	90
champex_gradient	68	0	0	0	0
chemical_ecology	3	0	0	0	0
droguier_jbn	27	0	0	0	0
emi	7	0	0	0	0
heloise_bachelor_FiBL	6	6	0	0	6
jbb	2	0	0	0	0
jbc	881	0	0	0	0
jbn	824	0	0	0	0
jbp	32	0	0	0	0
jbuf	1763	939	11	0	935
kew-botanical-gardens	459	0	0	0	0
medicin_alps	8	0	0	0	0
sandbox	1	0	0	0	0
sbl_20004	5	5	3	0	2
